fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000210082	ENSG00000198712	0.118523781124724	undirected	NA	NA
ENSG00000210082	ENSG00000198727	0.119599240997481	undirected	NA	NA
ENSG00000210082	ENSG00000198786	0.131146047829749	undirected	NA	NA
ENSG00000210082	ENSG00000198763	0.133470616157561	undirected	NA	NA
ENSG00000210082	ENSG00000198695	0.12319065168195	undirected	NA	NA
ENSG00000210082	ENSG00000198744	0.148921378604968	undirected	NA	NA
ENSG00000210082	ENSG00000178982	0.0806316811548879	undirected	NA	NA
ENSG00000210082	ENSG00000009307	0.114674309398247	undirected	NA	NA
ENSG00000210082	ENSG00000183093	0.0556714324259133	undirected	NA	NA
ENSG00000210082	ENSG00000165119	0.110482627767476	undirected	NA	NA
ENSG00000210082	ENSG00000086598	0.106992472381877	undirected	NA	NA
ENSG00000210082	ENSG00000101294	0.0907714858821767	undirected	NA	NA
ENSG00000210082	ENSG00000173272	0.114278025789719	undirected	NA	NA
ENSG00000210082	ENSG00000078808	0.0970954634230678	undirected	NA	NA
ENSG00000210082	ENSG00000184432	0.135298946916754	undirected	NA	NA
ENSG00000210082	ENSG00000082153	0.0969658055567344	undirected	NA	NA
ENSG00000210082	ENSG00000100401	0.0703395099849578	undirected	NA	NA
ENSG00000210082	ENSG00000162191	0.0878456196747907	undirected	NA	NA
ENSG00000210082	ENSG00000100764	0.125470426226477	undirected	NA	NA
ENSG00000210082	ENSG00000079785	0.0641323727878214	undirected	NA	NA
ENSG00000210082	ENSG00000170606	0.0705710154120456	undirected	NA	NA
ENSG00000210082	ENSG00000086232	0.120495528663741	undirected	NA	NA
ENSG00000210082	ENSG00000077147	0.167292578556363	undirected	NA	NA
ENSG00000210082	ENSG00000069329	0.180704250075107	undirected	NA	NA
ENSG00000210082	ENSG00000092201	0.0788756063313407	undirected	NA	NA
ENSG00000210082	ENSG00000205339	0.124212136136454	undirected	NA	NA
ENSG00000210082	ENSG00000077312	0.0919429826436673	undirected	NA	NA
ENSG00000210082	ENSG00000182457	0.131617893222507	undirected	NA	NA
ENSG00000210082	ENSG00000186298	0.137831559865492	undirected	NA	NA
ENSG00000210082	ENSG00000076944	0.0608859121458591	undirected	NA	NA
ENSG00000210082	ENSG00000092199	0.0551105505755341	undirected	NA	NA
ENSG00000210082	ENSG00000100519	0.135262057169746	undirected	NA	NA
ENSG00000210082	ENSG00000182979	0.0935324304028437	undirected	NA	NA
ENSG00000210082	ENSG00000073969	0.122411871622032	undirected	NA	NA
ENSG00000210082	ENSG00000174780	0.0504502153806546	undirected	NA	NA
ENSG00000210082	ENSG00000100941	0.133956602726151	undirected	NA	NA
ENSG00000210082	ENSG00000100883	0.122254879132865	undirected	NA	NA
ENSG00000210082	ENSG00000077097	0.198336389417309	undirected	NA	NA
ENSG00000210082	ENSG00000189015	0.0913813151993406	undirected	NA	NA
ENSG00000210082	ENSG00000187555	0.110505807276855	undirected	NA	NA
ENSG00000210082	ENSG00000090060	0.0815364412743676	undirected	NA	NA
ENSG00000210082	ENSG00000179195	0.125257042814339	undirected	NA	NA
ENSG00000210082	ENSG00000167635	0.137538011680166	undirected	NA	NA
ENSG00000210082	ENSG00000100664	0.109037778006848	undirected	NA	NA
ENSG00000210082	ENSG00000101126	0.0960320054869122	undirected	NA	NA
ENSG00000210082	ENSG00000198408	0.143963713799032	undirected	NA	NA
ENSG00000210082	ENSG00000166181	0.0926760468835719	undirected	NA	NA
